,id,s_fs_lev,s_fs_name_v
181523,4072,8.0,Bachelor of Business (Logistics and Supply Chain Management)
181525,4073,6.0,Diploma in building and construction
181529,4074,4.0,Cert 4 in mental health
181531,4075,8.0,Bachelor of Nursing
181532,4076,3.0,Building and construction
181533,4077,9.0,Bachelor of education (primary)
181534,4078,4.0,"Same course, Cert IV in Interior Decoration but at RMIT. COMPLETED first semester of course at Holmesglen only."
181546,4079,7.0,Advance Diploma in building Surveying
181550,4080,6.0,Diploma in nursing
181554,4081,10.0,Medication
181560,4082,7.0,Unilink health science diploma
181563,4083,6.0,Diploma of Community Services
181564,4084,6.0,Diploma of early childhood education and care and they are so much better at Selmar
181567,4085,8.0,Bacholer of Interior design
181572,4086,4.0,Certificate IV in AOD Certificate IV in Mental Health
181575,4087,3.0,Cert 3 in retail
181578,4088,8.0,Associate Degree in Information Technology
181581,4089,4.0,Certificate 4 building and construction
181588,4090,8.0,Bachelor of Business
181589,4091,6.0,Diploma of Engineering technology
181597,4092,6.0,Diploma of early childhood education and care
181598,4093,8.0,Bachelor of educational studies.
181599,4094,3.0,The same
181600,4095,6.0,Diploma in accounting
181607,4096,4.0,certificate IV in design
181610,4097,6.0,Building and construction
181612,4098,10.0,Classical traditional oil painting.
181618,4099,8.0,Bachelor of early childhood education
181621,4100,2.0,Electrotechnology
181623,4101,8.0,Bachelor of Business (Human Resources Management)
181633,4102,3.0,Certificate III in Education Support
181643,4103,8.0,Bachelor of Paramedical science
181646,4104,7.0,advanced diploma of visual arts
181651,4105,6.0,CS dip
181660,4106,8.0,Bachelor of mechanical engineering
181666,4107,8.0,Masters of Narrative Therapy and Community Work
181669,4108,6.0,Diploma of early childhood education
181672,4109,4.0,EAL IV ( Further Study)
181679,4110,4.0,Certificate 4 in Business
181680,4111,6.0,Diploma of nursing
181684,4112,8.0,Bachelor of dermal science
181686,4113,6.0,diploma of building and construction
181690,4114,6.0,Diploma of Nursing
181694,4115,3.0,cert 3 beauty therapy (federation training Traralgon) cert 3 hairdressing (via apprenticship)
181695,4116,3.0,Commercial Cookery
181696,4117,2.0,Certificate II in Automotive
181702,4118,4.0,Clinical Coding
181704,4119,3.0,Farriery
181706,4120,8.0,Bachelor of Biomedical Science (Deakin)
181709,4121,4.0,Real estate agent
181716,4122,6.0,Diploma of youth work
181725,4123,2.0,Security
181726,4124,4.0,Web-Based technology
181729,4125,3.0,Carpentry
181731,4126,6.0,Diploma in digital media technologies
181735,4127,8.0,Bachelor of applied business with a major in marketing
181742,4128,8.0,Bachelor in social work
181748,4129,6.0,Diploma of mental health
181749,4130,7.0,Civil Engineering
181751,4131,6.0,Diploma of animal technology
181752,4132,4.0,Plumbing
181755,4133,4.0,Cyber Security
181759,4134,8.0,Bachelor of design: Construction Major
181764,4135,6.0,Diploma of early childhood education
181770,4136,8.0,Bachelor of Early Childhood and Primary
181771,4137,6.0,Diploma of photography and photo imaging
181773,4138,6.0,School kids education & care
181774,4139,5.0,Electro Technology
181775,4140,10.0,Traffic Management
181776,4141,7.0,Advanced Diploma in Visual Arts
181779,4142,4.0,Allied Health assistant cert 4
181784,4143,9.0,Bachelor of early childhood and primary education
181791,4144,3.0,Building and Construction (capentry)
181792,4145,4.0,Quote Risk Legal requirements
181793,4146,3.0,Certificate III of Auslan
181795,4147,2.0,CERTIFICATE 2
181800,4148,2.0,Dogging
181808,4149,7.0,Advanced diploma of accounting
181809,4150,6.0,Diploma of Nursing
181816,4151,2.0,Hospitality course
181822,4152,7.0,Advance Diploma of Accounting
181823,4153,8.0,Bachelor of Laws
181826,4154,6.0,Diploma of Software Development
181833,4155,3.0,Certificate 3 in individual support
181842,4156,10.0,Responsible service of Alcohol
181846,4157,6.0,Diploma of interpreting (LOTE)
181847,4158,4.0,Cert 4 veterinary nursung
181852,4159,4.0,Still further study in same course
181854,4160,7.0,Advanced Diploma in Legal Practice
181855,4161,6.0,Diploma of Visual Arts
181859,4162,4.0,Certificate 4
181860,4163,8.0,Bachelor of nursing
181862,4164,6.0,Diploma of Applied Business (Entertainment Management)
181871,4165,7.0,Advanced dip of surveying
181874,4166,2.0,Forklift
181885,4167,6.0,Diploma of nursing
181886,4168,4.0,Leisure and life style
181890,4169,6.0,Diploma of Nursing
181892,4170,8.0,Bachelor of Veterinary Nursing
181897,4171,10.0,Medical Reception and Terminology
181902,4172,8.0,Bachelor of business
181904,4173,3.0,Commercial cookery
181906,4174,8.0,Bachelor in Psychological Studies
181913,4175,1.0,EAL
181918,4176,2.0,Carpentry cert 2
181920,4177,4.0,nursing
181934,4178,5.0,VCE
181940,4179,3.0,Certificate III in Commercial Cookery
181942,4180,6.0,Diploma of building and construction
181944,4181,10.0,"xero fundimentals,"
181946,4182,4.0,Certificate 4 in companion animal services
181951,4183,4.0,Cybersecurity
181954,4184,7.0,Advanced Diploma of community sector management
181955,4185,4.0,Security operations unarmed
181956,4186,10.0,FASTP
181958,4187,3.0,EAL III(ACCESS)
181966,4188,4.0,Cert 4 education support
181968,4189,8.0,Bachelor of Building Surveying.
181969,4190,6.0,Diploma of Early Childhood Education and Care
181970,4191,3.0,Cert 3 in electrotechnolgy
181972,4192,5.0,vet nursing and animal studies
181980,4193,6.0,Diploma of Professional Writing and Editing
181984,4194,2.0,22476VIC Certificate 1 in General Eduation
181985,4195,7.0,Advanced Diploma of Myotherapy
181989,4196,4.0,Gas service
181992,4197,6.0,Diploma of travel tourism
181995,4198,4.0,Certificate IV in alcohol and other drugs
181998,4199,3.0,cert 3 in health administration
182013,4200,4.0,Mental health services
182014,4201,8.0,Bachelor of Arts
182020,4202,6.0,Diploma of Financial Counseling
182021,4203,6.0,Holistic counseling
182022,4204,8.0,Associate degree
182031,4205,8.0,Bachelor of education (primary)
182033,4206,6.0,"Diploma of Community Services, it s the same course with a different provider."
182034,4207,3.0,Certificate III business
182036,4208,3.0,CERT III Horticulture
182042,4209,1.0,certificate i in education and training
182051,4210,6.0,Double degree. Health science and applied science osteopathy
182058,4211,4.0,Certificate IV in roofing
182062,4212,3.0,Health and wellbeing.
182068,4213,10.0,Responsible service of Alcohol
182077,4214,3.0,Mechanical engineering apprenticeship cert 3
182083,4215,8.0,Bachelor in Animal Behaviour
182084,4216,3.0,Cabinet making apprenticeship
182091,4217,5.0,VCAL Intermediate and VET
182102,4218,5.0,Year 12 VCE
182105,4219,6.0,Diploma of Nursing
182111,4220,7.0,Not sure still
182116,4221,3.0,Cert 3 In business
182119,4222,7.0,Advanced Diploma of Myotherapy
182128,4223,6.0,Diploma in early childhood education
182135,4224,3.0,Cert 3 in personal training
182140,4225,4.0,Certificate IV in Mental Health
182145,4226,1.0,Cert I in PLumbing
182152,4227,3.0,EAL 3 at another training institution
182153,4228,6.0,Professional writing and editing non fiction
182163,4229,2.0,Cert II Auto Air conditioning course
182167,4230,4.0,cert 4 plumbing
182171,4231,8.0,Associate degree of engineering technology
182172,4232,8.0,Business
182180,4233,8.0,Bachelor in Nursing/Bachelor in Midwifery
182182,4234,6.0,Childcare diploma
182189,4235,4.0,Diploma of Nursing
182191,4236,4.0,Certificate IV in Disability
182206,4237,3.0,Mechanical engineering
182209,4238,4.0,Celebrant
182212,4239,7.0,Advanced Diploma in Architectural Building Design
182213,4240,4.0,Real estate agent
182219,4241,2.0,Certificate 2 general education for adults
182226,4242,6.0,Diploma of practice management
182229,4243,4.0,Certificate iv disability
182232,4244,7.0,Advanced diploma of business
182233,4245,7.0,Advance diploma
182234,4246,8.0,Bachelor of business (information system)
182243,4247,3.0,Cert III in travel
182245,4248,6.0,International Business
182251,4249,8.0,Business
182252,4250,6.0,Diploma in Early Childhood and Education and Care
182255,4251,6.0,Diploma of VET
182263,4252,8.0,RMIT: Bachelor of Business (Marketing)
182267,4253,6.0,Diploma of beauty therapy
182269,4254,8.0,Bachelor of Nursing
182282,4255,10.0,SAP AND ENGLISH  LANGUAGE COURSE
182288,4256,10.0,Dogging
182293,4257,9.0,Bachelor of business
182295,4258,3.0,Cert 3 hospitality
182297,4259,7.0,Bachelor of Applied Management
182299,4260,3.0,Certificate III in Commercial Cookery
182302,4261,9.0,Bachelor of nursing
182309,4262,3.0,Platinum institute
182317,4263,8.0,Double Degree of Bachelor of Media and Communication/Bachelor of Business
182319,4264,7.0,Advance diploma of interpreting
182327,4265,6.0,Diploma of Accounting
182329,4266,4.0,water supply
182335,4267,4.0,Cetificate iv in Sterilization Services.
182343,4268,3.0,Security unarmed guard
182347,4269,10.0,Year 11; T(asmania)CE
182352,4270,3.0,Cert III in Electrotechnology
182358,4271,6.0,Diploma sport and rec
182369,4272,3.0,Certificate III in Business Administration Legal
182383,4273,9.0,Master of engineering
182387,4274,4.0,Cert 4 in photography and photo imaging
182399,4275,6.0,Diploma in photography and photo imaging
182401,4276,3.0,Auslan Cert lll.
182411,4277,1.0,CWE
182414,4278,6.0,Diploma of Early ChIldhood education and care
182416,4279,5.0,VCAL (Senior)
182421,4280,6.0,Diploma of Interior Design and Decoration
182427,4281,7.0,Advanced diploma of legal practice
182430,4282,2.0,Businesa basics
182434,4283,4.0,Certificate four in screen and media makeup
182435,4284,4.0,Certificate IV in Veterinary Nursing
182437,4285,4.0,Tourism
182438,4286,3.0,cert 3 security operations ( cash in transit/firearms)
182444,4287,9.0,Bachelor Of Legal Services
182445,4288,2.0,PSA
182447,4289,5.0,Plumbing
182465,4290,4.0,Leisure and Health
182467,4291,10.0,BYUPathway course A pathway preparation course to do a university degree.
182469,4292,4.0,Ageing support certificate 1V
182475,4293,6.0,Diploma Community Services
182476,4294,3.0,Cookery
182483,4295,3.0,CERT III in Light Vehicle
182487,4296,3.0,Certificate III in individual support
182489,4297,8.0,Bachelor of Nursing
182490,4298,7.0,Advanced Diploma in Community Sector Management
182491,4299,8.0,Bachelor of nursing
182495,4300,2.0,Cert 2 in carpentry
182496,4301,3.0,Security training lll
182498,4302,3.0,Business Administration
182500,4303,8.0,Bachelor of Education (K-12)
182501,4304,6.0,Diploma of building and construction
182509,4305,3.0,Certificate III  Logistics
182517,4306,3.0,Cert. III in individual support
182518,4307,4.0,Certificate 4 in Human Resources
182524,4308,8.0,Bachelor of business/sports management
182527,4309,4.0,Cert IV Engineering
182528,4310,3.0,Patient services assistant
182531,4311,3.0,Certificate III in Commercial Cookery
182532,4312,6.0,Diploma of early childhood education and care
182533,4313,6.0,Diploma of Business Admin
182534,4314,9.0,Bachelor of nursing
182535,4315,3.0,Certificate III in Commercial Cookery
182538,4316,4.0,I was also enrolled in Certificate IV in Disability
182541,4317,7.0,Building Design
182543,4318,6.0,Health sciences
182549,4319,6.0,Diploma of Justice
182550,4320,5.0,VCE
182555,4321,6.0,Diploma of Nursing
182557,4322,6.0,Diploma in early childhood learning and care
182570,4323,5.0,Senior vcal
182573,4324,4.0,Certificate IV in accounting and bookkeeping
182578,4325,6.0,Diploma of Nursing
182584,4326,6.0,Diploma of Sport Development.
182586,4327,4.0,Cert 4 community services
182590,4328,3.0,Hairdressing
182591,4329,6.0,Diploma of Nursing
182597,4330,4.0,Certificate 4 in ageing supoort
182598,4331,6.0,Diploma of Youth Work
182600,4332,6.0,Diploma of Justice
182606,4333,8.0,Education
182608,4334,6.0,Diploma in early childhood education
182611,4335,6.0,Advanced diploma
182614,4336,3.0,Certificate 3 in hairdressing
182617,4337,6.0,Diploma in Early childhood Education and care
182622,4338,8.0,Bachelor of social science: majoring in behavioural studies
182625,4339,6.0,Diploma in building and construction (Building)
182628,4340,3.0,Building & Construction
182629,4341,3.0,Health service assistant
182630,4342,1.0,Running an electrical contracting business
182639,4343,8.0,Bachelor or Business (Human Resource Management)
182640,4344,4.0,certificate 4 Auslan
182644,4345,8.0,Bachelor of Business
182646,4346,4.0,Certificate IV in Disability
182647,4347,9.0,Postgraduate Diploma of Psychology (4th Year)
182650,4348,3.0,Land scaping
182651,4349,8.0,Bachelor of education (primary) - ACU
182652,4350,9.0,Master of Information Technology
182653,4351,10.0,Certificate in eyelash extension application
182657,4352,5.0,Vcal Intermediate
182661,4353,7.0,Advanced Diploma of Screen and Media - Animation
182662,4354,3.0,certificate 3 agricultural
182663,4355,8.0,Bachelor of Nursing
182670,4356,6.0,Diploma of community services
182680,4357,3.0,Early childhood education and care
182688,4358,8.0,Bachelor of primary education
182693,4359,6.0,CHC52015 Diploma in community services
182696,4360,8.0,Animation and interactive games
182698,4361,4.0,Certificate 4 in disability
182703,4362,7.0,Advanced Diploma of Legal Practice
182708,4363,3.0,Certificate 3 in electrotechnolgy-Electrician
182709,4364,8.0,Bachelor of Architectural engineering
182710,4365,8.0,Bachelor of Biomedical Science
182714,4366,10.0,Heavy vehical operation and license
182715,4367,6.0,Diploma of Visual Arts at RMIT
182721,4368,6.0,Computer Science
182727,4369,8.0,bachelor of education studies
182729,4370,3.0,Cert 111 in Visual arts
182731,4371,5.0,Year 12
182735,4372,1.0,Certificate 1 in General Education for Adults (Intro)
182736,4373,3.0,C III plumbing
182738,4374,6.0,Diploma childcare
182739,4375,8.0,Bachelor of Applied Science
182745,4376,10.0,Level 1 Sports trainers course
182759,4377,8.0,Bachelor of Psychological Sciences
182763,4378,6.0,Diploma of Nursing
182764,4379,8.0,Bachelor of Engineering (Honours) Specializing in Robotics and Mechatronics
182767,4380,6.0,Diploma of early childhood education
182772,4381,8.0,Fine arts
182778,4382,6.0,Diploma in early childhood education and care
182785,4383,4.0,Mental health
182796,4384,7.0,Advance Diploma of Computer System Technology
182801,4385,3.0,child care
182804,4386,4.0,Cert 4 in Massage
182805,4387,6.0,diploma beauty therapy
182810,4388,8.0,Bachelor of Engineering (Civil and Infrastructure) (Honours) BH077
182820,4389,8.0,Bachelor of Laws at Deakin University
182825,4390,4.0,Certificate IV in business
182829,4391,4.0,Cert IV Photography
182831,4392,8.0,Bachelor of Information Technology
182834,4393,8.0,Bachelor of Arts (Textile Design)
182836,4394,6.0,Diploma in Early Childhood Education
182837,4395,3.0,Certificate 111 in Individual support.
182843,4396,10.0,Computer FondatinSkills program
182844,4397,6.0,Teaching
182846,4398,7.0,Advanced diploma of agribusiness management
182863,4399,3.0,Certificate 3 in hairdressing . Apprenticeship
182867,4400,6.0,Diploma in Accounting
182879,4401,8.0,Bachelor of commerce
182883,4402,6.0,Diploma of paramedical science
182889,4403,3.0,Electrical
182899,4404,3.0,Hair dressing cert 3
182900,4405,8.0,Bachelors of Nursing
182908,4406,8.0,Bachelor of Business
182928,4407,4.0,Allied Assistance
182930,4408,8.0,Bachelor of Nursing
182931,4409,8.0,Bachelor of nursing
182932,4410,7.0,Advanced Diploma of Interactive Media
182935,4411,4.0,Certificate IV in Work Health and Safety
182938,4412,8.0,Bachelor of nursing and paramedicine
182943,4413,6.0,Diploma of Business
182944,4414,6.0,Diploma of Early Childhood Education and Care
